PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
3794,window,Alexander Schultz,Berry-Lozano,21-05-2023,,46.97,52.54
6818,cold,Julie Collins,"Sanchez, Rosario and Baird",25-01-2023,,310.93,365.57
3794,over,Sherri Jackson,"Johnson, Braun and Martinez",10-03-2023,,307.05,346.82
9046,involve,Billy Wells,Lee-Smith,04-08-2023,,49.35,61.01
2840,movement,Corey Lang,"Sanford, Kelley and Little",04-10-2022,,273.37,319.53
9307,assume,Charles Mcguire,Jackson Group,12-04-2023,,336.48,378.16
2637,player,Amanda White,Warner-Copeland,30-08-2022,,47.13,57.23
5713,role,Mary Peterson,Stein-Holden,09-05-2023,,221.71,265.51
1047,tell,Jennifer Good,Jones Inc,27-11-2022,,261.33,291.6
5891,product,Kevin Martin,Morgan-Moyer,11-07-2023,,289.41,353.59
3546,project,Emily Dalton,Moore PLC,08-04-2023,,310.19,337.78
8061,everyone,Brittany Berry,Snyder-Paul,15-08-2023,,250.48,301.94
7752,return,Kelly Jones,Willis-Walker,05-04-2023,,274.66,299.21
1271,size,Julie Woodard,Martinez Ltd,09-06-2023,,48.95,55.34
7771,week,Jimmy Chen,Simmons-Moore,29-05-2023,,83.93,98.13
2690,local,Natalie Byrd,"Patton, Brown and Morton",04-03-2023,,173.3,192.85
4716,amount,Joseph Meyer,"Hampton, Hicks and Phillips",26-05-2023,,145.22,172.29
8220,watch,Barbara Stewart,"Cruz, Blair and Wells",24-06-2023,,237.44,280.49
3703,yeah,Carol Williams,Burnett-Smith,11-11-2022,,140.31,155.63
5564,view,Patty Thomas,"Williams, Oliver and Thompson",17-05-2023,,304.79,372.45
7149,American,Rachel Malone,Bolton PLC,19-05-2023,,167.18,219.48
3828,represent,Mrs. Courtney Carson,Nunez LLC,09-05-2023,,60.32,73.08
6995,loss,David Jones,Simmons-Adams,27-04-2023,,96.51,105.56
6793,lawyer,Mr. Dennis Norman MD,Smith PLC,06-01-2023,,148.78,164.6
7235,edge,Jessica Mills,Brown and Sons,03-05-2023,,172.09,206.44
1085,information,Amy Ramos,Watson PLC,30-04-2023,,333.08,353.61
5393,time,James Cantrell,"Robinson, Thompson and Brady",14-06-2023,,108.28,120.11
3038,western,Jesse Alvarez,Miles Group,01-08-2023,,281.16,369.56
7201,anyone,Joseph Henderson,"Perry, English and Nelson",18-03-2023,,73.06,87.18
7589,explain,Justin Carson,"Mcgee, Garza and Romero",04-03-2023,,184.22,214.08
2908,ago,Adam Sims,Odonnell Group,19-02-2023,,91.33,94.92
1223,move,Kevin Castillo,Diaz-Jordan,27-07-2023,,178.6,203.49
5079,alone,Tristan Todd,Meyers-Peterson,01-08-2023,,254.47,304.32
7940,guy,Sarah Williams,"Price, Johnson and Carson",21-06-2023,,172.09,195.8
9813,off,Madison Hanna,Lynch PLC,11-01-2023,,291.81,343.85
6431,parent,Kelly Garcia,Miranda Group,07-03-2023,,218.51,254.68
2298,character,Eric Jennings,"Peters, Davenport and Schaefer",16-12-2022,,315.85,388.52
8878,the,Angel Joseph,Rogers Inc,01-02-2023,,217.63,243.05
7153,join,Stephanie Washington,Abbott LLC,14-08-2023,,51.61,66.2
6560,five,Elijah Proctor,"Conley, Bowman and Macias",28-02-2023,,228.6,277.39
2586,property,Patrick Merritt,Rodriguez-Young,10-01-2023,,54.96,60.47
1439,yeah,Robin Martinez,"Reynolds, Webster and Cook",16-06-2023,,73.82,81.13
3362,they,Stephanie Walsh,Andrews-Miller,28-12-2022,,43.03,48.93
2014,now,John Edwards,"Salas, Matthews and Carey",25-07-2023,,262.63,299.57
6135,song,Mark Webb,Silva-Williams,29-04-2023,,226.3,260.47
4110,around,Gordon Hood,"Jones, Griffith and Gonzalez",13-08-2023,,240.42,305.38
3590,once,Jeffrey Ferrell,Foster PLC,07-05-2023,,319.21,369.71
3648,help,Adam Schroeder,Perez-Zimmerman,19-12-2022,,41.28,49.46
4812,tax,Mary Mckinney,Perkins-Smith,07-08-2023,,310.66,341.38
7366,statement,Nicole Bonilla,"Bishop, Mendoza and Dean",21-05-2023,,115.96,145.65
4852,safe,Kathy Owen,Barnes Group,03-12-2022,,121.39,137.15
2282,ground,Christopher Moore,Murphy-Kelley,09-02-2023,,93.96,114.08
6378,stuff,Kristi Green,Gonzalez Inc,03-02-2023,,80.52,98.98
4218,leave,Michael Montgomery,"Morales, Gutierrez and Wheeler",09-07-2023,,221.21,255.81
8149,enjoy,John Donaldson,"Johnson, Hancock and Rivera",18-07-2023,,74.58,87.86
9990,compare,Joseph Bauer,"Harris, Stark and Hansen",16-06-2023,,163.83,182.26
8070,put,Justin Walsh,Smith and Sons,22-08-2023,,174.23,186.98
7090,each,Gina Jones,Nguyen and Sons,26-12-2022,,60.07,74.69
1730,fight,Thomas Stephenson,"Ross, Myers and Fox",30-10-2022,,124.49,143.23
3313,bring,Donna Jackson,Cummings-White,28-07-2023,,131.21,149.09
7181,rich,Daisy Johnson,"Campbell, Meyer and Suarez",06-03-2023,,275.6,313.9
9964,send,Christopher Armstrong,Patterson Ltd,24-05-2023,,204.88,241.83
5270,what,Christopher Freeman,Wright-Wilson,26-03-2023,,206.39,248.46
4389,three,Jimmy Browning,Barnes Ltd,13-10-2022,,69.03,74.66
1938,herself,Adam Berger,Erickson LLC,31-07-2023,,138.37,163.84
3319,however,Samantha Craig,Todd and Sons,01-09-2022,,96.93,108.81
9692,safe,Tara Anthony,Alexander Group,24-06-2023,,250.73,285.34
9712,huge,Lisa West,"Gilbert, Garcia and Duran",15-04-2023,,37.13,42.08
1977,resource,Mr. George Daniels II,"Davenport, Williams and Bates",28-10-2022,,320.85,366.47
9844,may,George Phillips,Jones-Conner,22-05-2023,,162.33,192.31
3754,mean,Claire Rodriguez,"Rose, Bell and Branch",12-03-2023,,244.91,296.5
1876,bring,Thomas White,Austin Inc,02-12-2022,,288.55,322.79
1227,also,Michael Boyd,Jacobs LLC,08-12-2022,,260.73,341.21
6873,consider,Raymond Tran MD,Sheppard-Lyons,29-08-2022,,208.73,235.7
4357,cost,Tyler Maldonado,"Cooper, Olson and Pacheco",31-07-2023,,172.47,191.91
1586,wonder,Michael Hutchinson,"Hernandez, Burns and Williams",22-04-2023,,184.83,200.78
7003,edge,Sarah Rubio,"Mercado, Cummings and Garza",04-06-2023,,189.86,211.02
3174,left,Travis Peters,Brown-Ryan,03-08-2023,,213.23,221.81
7650,attention,Austin Ryan DDS,Howell-Rice,10-05-2023,,165.65,194.09
3676,will,Samantha Hall,Leonard-Fox,19-10-2022,,163.9,185.18
8187,play,Laura Perry,Martin-Preston,10-05-2023,,106.07,124.64
4024,water,Nathan Peterson,"Rodriguez, Phillips and Jackson",19-05-2023,,328.54,358.55
2426,year,Nancy Frazier,Montes-Edwards,21-07-2023,,192.1,227.85
9376,loss,Peter Thornton,Park Group,08-01-2023,,56.03,68.67
5457,above,Melissa Harris,"Haynes, Stephens and Scott",12-06-2023,,135.88,150.37
6743,can,Luke Andrews,"Jordan, Bell and Adams",04-05-2023,,219.37,262.13
7731,race,Shawn Williams,Brady-Thomas,27-08-2022,,198.76,224.29
3277,billion,Scott Rodriguez,Malone LLC,27-05-2023,,50.65,58.3
1294,attention,Jason Sampson,"Garcia, Adkins and Ellis",24-12-2022,,179.33,210.65
5840,drug,Rebecca Thomas,Fleming Inc,29-03-2023,,247.9,293.44
8601,present,Victoria Wright,"Perkins, Cole and Foster",19-09-2022,,78.32,93.98
2884,fire,Jeremy Watkins,Smith LLC,16-10-2022,,125.77,149.79
2358,tell,Thomas Cook,Leonard Inc,13-07-2023,,88.35,99.01
2544,grow,Sherry Carter,Parker PLC,16-04-2023,,215.91,256.37
5170,church,Jonathan Mitchell,"Garcia, Howard and Garcia",13-02-2023,,89.27,110.75
2990,table,Jasmine Cruz,Mitchell-Sanders,08-04-2023,,254.46,269.2
1183,face,Beverly Hunter,"Le, Clark and Middleton",15-08-2023,,291.13,328.96
4008,summer,Tonya Cruz,"Adams, Matthews and Murray",27-09-2022,,105.03,127.27
3461,stock,Amanda Olson,Wilson PLC,22-02-2023,,81.93,99.36
2251,agreement,Jason Thompson,Holland-Spears,30-04-2023,,53.52,63.54
5109,suffer,Jonathan Washington,"Moreno, Hernandez and Flowers",09-12-2022,,163.81,198.59
1292,bag,Thomas Buchanan,Moore-Young,17-09-2022,,140.47,159.08
2617,professor,Teresa Hansen,"Washington, Freeman and Williams",04-07-2023,,140.41,142.88
1634,more,Brian Smith,Martin-Jones,12-08-2023,,258.7,278.49
2063,home,Phillip Harper,"James, Knox and Stephens",16-08-2023,,260.29,295.72
7035,represent,Stephanie Leon,"Carter, Gonzales and Walker",22-12-2022,,197.38,213.62
8060,region,Jacob Garrett,Crane and Sons,16-04-2023,,161.4,208.53
7133,point,Christopher Murray,Johnson Ltd,23-07-2023,,61.66,73.22
5652,nearly,Austin Hill,"Wolf, Patterson and Harrison",10-09-2022,,197.71,205.87
5122,ok,Leonard Ward,Floyd PLC,15-02-2023,,204.39,259.68
9494,line,Robert Reeves,"Lewis, Murphy and Miller",31-10-2022,,69.51,83.45
7362,person,Timothy Beck,Lawson-Weaver,21-05-2023,,39.42,48.22
6200,above,Jocelyn Hamilton,Lee and Sons,05-10-2022,,280.05,332.13
5853,read,Kristina Garcia,"Patel, Taylor and Gonzalez",16-05-2023,,162.81,175.18
3228,second,Richard Johnson,"Bryant, Reed and Rice",22-05-2023,,70.05,78.72
5585,structure,Robert Jackson,Johnson-Olson,03-05-2023,,212.74,256.84
5136,language,Cameron Brooks,Moore LLC,21-07-2023,,182.51,219.77
8528,analysis,Brenda Mccarthy,Jordan Group,09-02-2023,,170.63,193.12
6899,into,Eric Patterson,Brown LLC,04-10-2022,,160.87,192.05
6377,miss,Jacob Blackburn,"Moreno, Moore and Price",09-02-2023,,113.32,138.49
7595,small,John Torres,"Stewart, Reed and Rowland",01-10-2022,,149.96,166.6
4254,voice,Mark Lin,Wilkinson-White,04-02-2023,,250.72,292.13
6448,occur,Hannah Bailey,"Baker, Elliott and Smith",21-11-2022,,297.43,354
3841,nor,Mrs. Abigail Higgins,"Dean, Wyatt and Maxwell",20-05-2023,,79.63,90.08
6240,may,Darrell Franklin,Campbell Group,09-06-2023,,287.44,358.67
1500,response,Dakota Lopez,Davis-Gibson,24-06-2023,,150.98,181.82
9163,live,Sarah Anderson,"Stephens, Petersen and Rodriguez",26-09-2022,,73.58,89.02
2976,size,Amy Holland,Sellers LLC,10-02-2023,,204.18,228.3
5948,data,Scott Phillips,"White, Wilson and Gomez",13-02-2023,,38.33,44.96
6245,individual,Shelley Stanton,Morgan Inc,06-08-2023,,102.57,111.62
7963,exist,Allison Taylor,"West, Gray and Oneill",10-05-2023,,99.66,117.01
4571,arm,Heather Lopez,Steele Inc,07-10-2022,,185.57,201.14
5041,close,Mathew Alexander,Harris Inc,30-07-2023,,191.35,223.99
4821,day,Laurie Wilson,"Williams, Evans and Lewis",28-09-2022,,302.48,350.57
8056,six,Cynthia Turner,"James, Collins and Chavez",16-11-2022,,171.47,202.49
2557,again,Amanda Hayes,Thomas-Lee,04-07-2023,,84.2,93.12
5452,federal,Jesse Davis,"Garcia, Jones and Kelley",26-02-2023,,209.07,221.71
1419,agent,Allison Smith,Salinas and Sons,08-03-2023,,176.82,188.85
1596,together,Darrell Smith,Robertson-Hodges,17-08-2023,,161.1,170.74
9245,son,Cody Davis,Montoya Group,20-05-2023,,258.54,278.01
7780,forget,Rachel Johnson,Oneal Group,21-05-2023,,321.11,350.47
9474,outside,Jessica Garner,Sellers PLC,13-12-2022,,104.08,122.54
8267,difference,Brittany Wallace,"Wilson, Simmons and Sellers",30-08-2022,,112.79,124.09
6034,street,Colton Edwards,Terry Group,06-02-2023,,302.25,345.1
9205,game,Logan Sullivan,"Ortiz, Torres and Watson",25-11-2022,,54.94,63.73
9354,no,Linda Lopez,Young Ltd,30-03-2023,,291.52,305.82
8177,employee,James Russell,Parker-Alvarado,09-04-2023,,83.96,92.21
9051,yeah,Randy Reed,"Robbins, Malone and Hendrix",19-04-2023,,177.09,219.65
4421,computer,Michael White,Hamilton-Allen,20-01-2023,,214.49,251.13
1590,wear,Jasmin Taylor,"Hampton, Carroll and Francis",06-01-2023,,92.68,109.32
8644,too,Kristen Rich,Hopkins-Richards,27-11-2022,,164.95,173.48
4903,know,Clinton Dalton,Reyes Ltd,16-03-2023,,166.13,189.37
6346,degree,Anthony Scott,Riggs Ltd,10-01-2023,,178.65,228.02
5207,physical,Christopher Turner,Mcguire Inc,18-06-2023,,255.11,293.68
4658,news,Ann Green,"Khan, Adams and Marshall",24-05-2023,,163.68,207.2
1562,cold,Jennifer Ortiz,Collins Group,05-07-2023,,127.58,143.36
6135,issue,Dawn Peters,Joseph-Torres,11-02-2023,,44.28,49.56
4054,western,Claudia Allen,"Wall, Peters and Robinson",02-04-2023,,115.64,134.57
6643,evidence,Brenda Kelley,"Johnson, Gray and Anderson",17-11-2022,,276.94,299.37
2120,behind,Anthony Guerra,Caldwell Inc,10-09-2022,,285.37,342.43
2363,themselves,Ann Roberts DVM,Hess Inc,19-11-2022,,271.61,314.66
2228,center,Brent Nguyen,Bailey PLC,11-12-2022,,253.16,308.78
3976,page,Andrew Moore,Villanueva Ltd,14-07-2023,,103.65,115.54
4761,issue,Sandra Mcintyre,Wise-Smith,04-02-2023,,214.24,257.06
2440,traditional,Paige Parker,Obrien Group,14-03-2023,,103.71,112.19
5651,Mrs,David Morris,Hamilton-Nelson,15-07-2023,,152.19,174.01
4159,father,Rachel Duncan,Gonzalez Inc,15-03-2023,,35.53,39.62
3796,run,James Perry,Scott-Young,31-10-2022,,100.15,109.58
6400,drop,Ryan Cooper,"Rice, Johnson and Erickson",19-07-2023,,225.67,259.44
7072,development,Charles Tucker,"Nguyen, Stone and Vasquez",30-12-2022,,284.51,360.18
8263,forward,Cory Smith,"Jones, Wright and Graves",14-02-2023,,61.56,72.99
8383,your,David James,Wallace-Clarke,02-05-2023,,123.72,139.88
9113,father,Benjamin Tapia,"Cooper, Harrison and Rodriguez",28-12-2022,,124.61,127.81
9164,pretty,Dr. Christine Morales MD,Martinez-Roberts,18-12-2022,,194.73,227.11
5428,science,Andrew Wilkinson,Ellis-Reeves,06-08-2023,,163.46,198.26
2725,indicate,Andrea Adams,"White, Bush and Brown",23-11-2022,,171.97,197.1
3952,attention,Juan Jones,Wade PLC,28-11-2022,,71.15,91.61
5691,PM,Thomas Allison,Phillips-Thomas,23-09-2022,,116.27,123.28
2041,fill,Adam Smith,Gonzalez Group,20-12-2022,,331.22,380.56
2769,recognize,Jacob Nguyen,Rivera Group,23-10-2022,,40.95,47.79
5424,help,Maria Lee,Hawkins LLC,03-11-2022,,266.36,318.98
4691,be,Rachel Wiley,"Cook, Mccullough and Morales",31-07-2023,,180.01,189.63
9905,show,Taylor Garcia,Brown Ltd,11-09-2022,,238.45,259.31
7150,environmental,Richard Bell,"Taylor, Perez and Nolan",08-07-2023,,283.18,329.13
5444,model,Scott Goodwin,Campbell-Saunders,20-12-2022,,210.75,246.71
8059,realize,Ivan White,Spears Ltd,28-08-2022,,261.93,320.37
6427,box,Ann Leach,"Frank, Todd and Lewis",18-04-2023,,71.84,89.42
1559,woman,Samantha Harrison,Butler-Parsons,23-04-2023,,143.42,171.33
3235,project,Robert Kidd,Hughes Group,31-07-2023,,275.16,328.96
7631,gun,Angela Henderson,Guerrero-Dean,08-06-2023,,154.14,169.29
5230,important,David Peterson,Odonnell-Lynch,16-09-2022,,167.31,185.46
4189,ground,Suzanne Baldwin,Salazar-Rodriguez,05-09-2022,,202.96,209.93
4531,understand,Kristin Boyd,Kelley and Sons,25-01-2023,,69.53,84.26
5453,wait,Randy Anderson,"Quinn, Rice and Mitchell",22-09-2022,,267.97,317.14
2836,blood,Billy Lopez,"Moore, Wyatt and Hanson",28-04-2023,,308.04,353.67
2946,might,Sherry Kennedy,Conley-Banks,07-05-2023,,48.66,55.18
5354,charge,Richard Hill,"Black, Salazar and Poole",23-12-2022,,95.73,112.89
8811,tax,Steven Barrera,"Stafford, Morrison and Williams",05-04-2023,,125.58,127.86
6538,production,Andrew Warner,"Flores, Doyle and White",07-07-2023,,91.49,94.96
2202,star,Donna Gray,Warren LLC,29-07-2023,,217.36,227.9
1207,face,Jessica Ramos,Conway LLC,05-11-2022,,324.68,348.3
5113,guy,Ann Sanchez,"Wilkerson, Rodriguez and Hanson",21-08-2023,,106.1,117.69
6269,either,Troy Weber,"Parrish, Wright and Sanchez",30-07-2023,,324.39,366.67
3193,study,Jason Sullivan,"Bush, Foster and Mack",05-06-2023,,51.89,62.73
7890,old,Paul Freeman III,Griffin PLC,01-06-2023,,274.81,322.28
8914,know,Jesus Thompson,Davies Ltd,16-06-2023,,177.79,198.8
7680,that,Scott Smith PhD,"Holmes, Collins and Hughes",11-01-2023,,323.73,342.62
5445,choice,Michael Pace,Bailey-Garcia,13-10-2022,,215.08,247.28
4834,then,Patricia Knox,Thompson-Simpson,10-05-2023,,251.57,318.77
3929,maybe,Jay Beltran,Myers-Young,17-03-2023,,132.74,156.77
5731,really,Sara Ray,"Mcclure, Paul and Small",04-01-2023,,263.07,304.58
2876,decade,Vanessa Williams,"Clark, Hines and Tanner",05-05-2023,,36.24,40.61
9580,else,Kayla Rogers,"Ortiz, Smith and Johnson",01-05-2023,,122.18,143.24
3787,mouth,Victoria Watson,Abbott Group,02-10-2022,,313.44,347.46
6174,building,Jessica Lee,Herman-Henderson,26-07-2023,,58.82,65.89
5576,thank,Terrance Warner,"Lopez, Stuart and Noble",13-04-2023,,78.55,85.9
1343,customer,Bradley Wiley,Duke-Moses,14-02-2023,,188.11,235.28
2429,camera,Pamela Anderson,"Ford, Ellison and Watson",03-08-2023,,225.2,231.71
4152,see,Cynthia Morris,"White, Sullivan and Welch",03-01-2023,,92.14,113.21
5579,owner,Julie Robinson,Jones and Sons,18-02-2023,,276.92,340.64
9813,sell,Karen Delgado,Lozano and Sons,28-08-2022,,121.67,144.51
1195,line,Michael Lee,Humphrey-Jones,28-10-2022,,97.86,107.23
1054,know,Scott Knight,Peters-Carroll,17-06-2023,,287,362.41
1749,power,Sierra Patterson,Griffin and Sons,09-12-2022,,292.62,363.11
1088,old,Rebecca Hawkins,Burgess LLC,22-05-2023,,167.8,168.97
4436,option,Thomas Barber,Thompson and Sons,28-02-2023,,39.57,42.39
7211,onto,Jonathan Beltran,"Burton, Rubio and Hardy",27-01-2023,,215.76,273.73
5716,sound,Martha Brown,Nguyen Ltd,07-01-2023,,229.37,262.29
2644,deep,Kevin Hill,Joseph Group,17-01-2023,,211.01,252.57
1725,toward,Michelle Evans,"Preston, Williams and Hall",20-11-2022,,336.61,380.34
8695,before,Christina Ferguson,Washington-Solomon,03-07-2023,,71.21,76.98
8067,check,Jennifer Evans,Mcgee PLC,20-01-2023,,289.97,311.9
1012,prepare,Lisa Taylor,Clark-Morris,11-11-2022,,180.61,209.96
7790,include,Angela Allen,Rodriguez LLC,09-07-2023,,102.2,111.1
8794,represent,Dennis Riley,Kennedy Group,09-03-2023,,99.44,113.01
5994,outside,Donna Harvey,"Salazar, Anderson and Lopez",26-03-2023,,69.37,81.97
9005,large,Olivia Martinez,"Perez, Rodriguez and Black",12-06-2023,,196.68,233.93
3863,recently,Cody Mack,Jones-Eaton,30-03-2023,,269.24,318.18
4584,senior,Monica Jones,Cook PLC,31-12-2022,,254.18,276.56
1386,stop,Jeffrey Tucker,Greene-Sanchez,03-03-2023,,51.22,58.72
4247,possible,Miss Adrienne Allen DDS,Ward PLC,25-03-2023,,179.9,191.68
6409,soldier,Devin Taylor,Bautista Group,20-09-2022,,99.94,121.13
6234,key,Brandon Soto,"Young, Smith and Rivera",12-12-2022,,115.18,136.25
4911,American,Mary Cain,"Hutchinson, Carter and Harrison",19-11-2022,,129.82,149.97
4165,material,Amanda Williams,Newman-Mendoza,03-06-2023,,96.23,114.91
4175,mouth,Gregory Lowe,"Cruz, Knapp and Green",19-03-2023,,101.2,106.98
6080,floor,Ann Baker,Osborne Ltd,05-02-2023,,263.1,318.15
8932,social,Patrick Jones,"Brown, Perkins and Shaw",28-10-2022,,99.14,111.51
3946,end,Lauren Robinson,Pollard Inc,30-07-2023,,160.82,180.71
9899,he,Diane Strong,King LLC,10-08-2023,,100.28,116.84
8955,lawyer,Henry Johnson,Copeland Inc,17-09-2022,,255.77,319.29
5467,entire,Aaron Wilson,Moore PLC,05-08-2023,,235.87,278.6
9535,somebody,Michael Ward,Owens-Clark,09-10-2022,,173.73,199.87
4276,institution,Crystal Wang,Harrison-Winters,05-05-2023,,202.55,268.02
6004,source,Angela Gregory,Kelly-Wong,24-04-2023,,304.85,360.26
3037,loss,Linda Holder,Brooks and Sons,05-03-2023,,91.28,101.63
9758,miss,Jacqueline English,Moses-Ayala,20-10-2022,,217.38,247.99
2287,table,Emma Tucker,"Burch, Cortez and Ward",23-05-2023,,33.14,37.03
5004,suffer,Tamara Fry,"Castro, Park and Shaw",17-10-2022,,134.09,146.21
6200,floor,Madison Hart,Joseph-Oneill,31-10-2022,,183.92,212.53
6700,wind,Jeff Ford,"Hawkins, Burnett and Hill",07-09-2022,,88.33,98.94
7948,Mr,Sharon Sanchez,Flores PLC,17-05-2023,,38.51,48.99
1529,anything,Connor Terry,"Bennett, Jones and Lutz",07-05-2023,,318.14,326.1
2483,through,Brittney Li,Rodriguez LLC,17-07-2023,,251.44,276.67
3771,charge,Mr. Michael Roberts,Barnes-Hernandez,18-07-2023,,164.35,180.72
3973,poor,Jennifer Perez,Beard-Reed,10-05-2023,,136.79,151.67
5975,public,Jamie Frye,Gonzalez PLC,13-03-2023,,274.19,293.15
5848,fly,Dustin Roberts,Robinson Ltd,29-12-2022,,41.53,50.65
4154,history,Richard Robinson,Bartlett Group,04-10-2022,,68.13,84.19
3966,kid,Mark Flynn,"Chen, Velasquez and Ross",14-03-2023,,156.93,177.81
1119,hold,Alyssa Johnson,Mora-Clark,28-09-2022,,282.78,293.78
1266,market,Molly Edwards,"Martin, Perkins and Mendoza",13-06-2023,,47.09,58.92
7813,break,Christopher Miller,Zamora PLC,01-06-2023,,234.72,260.81
3020,recognize,Albert Powell,"Hull, Hurst and Patrick",31-07-2023,,261.87,280.58
1927,number,Christopher Clark,Craig PLC,31-03-2023,,216.5,245
1913,eight,Aaron Campbell,Garcia Group,11-03-2023,,217.79,225.07
7139,send,Jill Blevins,Reyes-Holmes,16-04-2023,,208.3,262.09
6330,address,Susan Lopez,"Rivera, George and Jones",29-09-2022,,187.46,216.26
7423,network,Craig Taylor,"Jackson, Vasquez and Clements",21-01-2023,,174.22,224.52
7301,need,Jennifer Baker,Miller-Wilson,16-06-2023,,215.05,241.28
2482,town,Gloria White,Nichols-Armstrong,28-08-2022,,158.5,189.56
9880,picture,Kathryn Gonzalez,Brown and Sons,15-08-2023,,217.63,234.22
4203,behavior,Amanda Bowers,Burns LLC,10-06-2023,,300.69,352.15
8486,upon,Emily Coleman,Franco LLC,22-03-2023,,148.43,175.42
8220,light,Nicholas Ritter,"Gardner, Wyatt and Perez",12-03-2023,,179.51,225.7
6975,week,Ms. Holly Jenkins,"Mcguire, Fisher and Cook",17-05-2023,,219.65,265.24
2329,then,John Baker,Knight LLC,14-04-2023,,103.11,112.01
9801,food,Gregory Mckay,"Lucero, Moore and Bryant",26-04-2023,,234.2,284.9
2322,develop,Jeffrey Hall,Smith-Fitzgerald,29-10-2022,,78.03,98.8
1104,their,Angela Miller,"Guerrero, Ramirez and Lewis",10-08-2023,,57.93,70.55
3049,bed,Lisa Payne,Smith Ltd,02-06-2023,,267.47,315.85
3858,statement,Danny French,Butler-Henderson,27-02-2023,,34.42,42.41
3874,rich,Gary Dominguez,Washington-Garner,01-05-2023,,196.86,234.98
9991,which,Cheryl Bryan,"Doyle, Ortega and Campbell",29-08-2022,,88.02,101.48
4558,food,Nicholas Daniels,Delgado Ltd,16-08-2023,,78.13,81.76
1807,want,Ashley Barnes,Cochran PLC,13-10-2022,,188.27,227.27
4663,person,Toni Martin,Johnson Ltd,21-03-2023,,204.29,240.32
1290,fear,Rebecca Keller,"Stokes, Freeman and Peterson",28-03-2023,,205.1,237.93
2138,focus,Kathryn Bishop,Allen Ltd,16-04-2023,,63.6,80.37
8762,film,Christopher Copeland,Cortez-Conner,13-08-2023,,224.82,291.33
3792,five,James Trujillo,"Hooper, Brown and Cooper",27-11-2022,,141.01,154
5239,nothing,Douglas Alvarado,Walker and Sons,24-08-2023,,213.91,247.01
4910,office,Amy Mcclure,"Mayo, Lucas and Green",02-07-2023,,222.29,250
7846,everything,Erik Nolan,Taylor and Sons,29-11-2022,,35.33,39.2
6486,particularly,Barbara Thompson,Moore-Jones,13-09-2022,,159.39,167.03
7843,amount,Sarah Beasley,Hoffman-Sellers,28-07-2023,,309.17,351.38
3477,spend,Manuel Anderson,Robertson and Sons,14-07-2023,,281.49,294.49
7260,purpose,Cassandra Reid,Miller-Gonzalez,13-09-2022,,293.73,343.4
